Tiempo: 0.0, Theta: 1.0, dTheta: 0.0
Tiempo: 9.489999999999842, Theta: -0.6531027513565454, dTheta: 0.037715080972471136
Tiempo: 9.499999999999842, Theta: -0.6527256005468207, dTheta: 0.04420839340506412
Tiempo: 9.509999999999842, Theta: -0.6522835166127701, dTheta: 0.05069144101712726
Tiempo: 9.519999999999841, Theta: -0.6517766022025988, dTheta: 0.05716358474223784
Tiempo: 9.529999999999841, Theta: -0.6512049663551764, dTheta: 0.06362418717952159
Tiempo: 9.539999999999841, Theta: -0.6505687244833812, dTheta: 0.07007261265589383
Tiempo: 9.54999999999984, Theta: -0.6498679983568223, dTheta: 0.07650822728807175
Tiempo: 9.55999999999984, Theta: -0.6491029160839416, dTheta: 0.0829303990443519
Tiempo: 9.56999999999984, Theta: -0.648273612093498, dTheta: 0.08933849780614696
Tiempo: 9.57999999999984, Theta: -0.6473802271154365, dTheta: 0.09573189542927579
Tiempo: 9.58999999999984, Theta: -0.6464229081611438, dTheta: 0.10210996580500088
Tiempo: 9.59999999999984, Theta: -0.6454018085030938, dTheta: 0.10847208492080732
Tiempo: 9.60999999999984, Theta: -0.6443170876538857, dTheta: 0.11481763092091744
Tiempo: 9.61999999999984, Theta: -0.6431689113446766, dTheta: 0.12114598416653538
Tiempo: 9.62999999999984, Theta: -0.6419574515030112, dTheta: 0.1274565272958156
Tiempo: 9.639999999999839, Theta: -0.6406828862300531, dTheta: 0.1337486452835499
Tiempo: 9.649999999999839, Theta: -0.6393453997772176, dTheta: 0.14002172550056688
Tiempo: 9.659999999999838, Theta: -0.6379451825222119, dTheta: 0.14627515777283848
Tiempo: 9.669999999999838, Theta: -0.6364824309444835, dTheta: 0.15250833444028775
Tiempo: 9.679999999999838, Theta: -0.6349573476000807, dTheta: 0.1587206504152923
Tiempo: 9.689999999999838, Theta: -0.6333701410959278, dTheta: 0.1649115032408778
Tiempo: 9.699999999999838, Theta: -0.631721026063519, dTheta: 0.1710802931485962
Tiempo: 9.709999999999837, Theta: -0.630010223132033, dTheta: 0.1772264231160828
Tiempo: 9.719999999999837, Theta: -0.6282379589008722, dTheta: 0.18334929892428706
Tiempo: 9.729999999999837, Theta: -0.6264044659116293, dTheta: 0.1894483292143715
Tiempo: 9.739999999999837, Theta: -0.6245099826194856, dTheta: 0.19552292554427342
Tiempo: 9.749999999999837, Theta: -0.6225547533640429, dTheta: 0.201572502444924
Tiempo: 9.759999999999836, Theta: -0.6205390283395936, dTheta: 0.2075964774761195
Tiempo: 9.769999999999836, Theta: -0.6184630635648324, dTheta: 0.2135942712820393
Tiempo: 9.779999999999836, Theta: -0.616327120852012, dTheta: 0.21956530764640558
Tiempo: 9.789999999999836, Theta: -0.614131467775548, dTheta: 0.22550901354727929
Tiempo: 9.799999999999836, Theta: -0.6118763776400752, dTheta: 0.2314248192114875
Tiempo: 9.809999999999835, Theta: -0.6095621294479603, dTheta: 0.23731215816867676
Tiempo: 9.819999999999835, Theta: -0.6071890078662735, dTheta: 0.2431704673049877
Tiempo: 9.829999999999835, Theta: -0.6047573031932236, dTheta: 0.24899918691634546
Tiempo: 9.839999999999835, Theta: -0.6022673113240602, dTheta: 0.25479776076136135
Tiempo: 9.849999999999834, Theta: -0.5997193337164466, dTheta: 0.2605656361138406
Tiempo: 9.859999999999834, Theta: -0.5971136773553082, dTheta: 0.2663022638148912
Tiempo: 9.869999999999834, Theta: -0.5944506547171593, dTheta: 0.2720070983246294
Tiempo: 9.879999999999834, Theta: -0.591730583733913, dTheta: 0.27767959777347634
Tiempo: 9.889999999999834, Theta: -0.5889537877561782, dTheta: 0.283319224013042
Tiempo: 9.899999999999833, Theta: -0.5861205955160478, dTheta: 0.28892544266659076
Tiempo: 9.909999999999833, Theta: -0.5832313410893819, dTheta: 0.2944977231790846
Tiempo: 9.919999999999833, Theta: -0.580286363857591, dTheta: 0.30003553886679935
Tiempo: 9.929999999999833, Theta: -0.5772860084689231, dTheta: 0.30553836696650843
Tiempo: 9.939999999999833, Theta: -0.574230624799258, dTheta: 0.3110056886842312
Tiempo: 9.949999999999832, Theta: -0.5711205679124157, dTheta: 0.3164369892435395
Tiempo: 9.959999999999832, Theta: -0.5679561980199803, dTheta: 0.3218317579334201
Tiempo: 9.969999999999832, Theta: -0.5647378804406461, dTheta: 0.3271894881556865
Tiempo: 9.979999999999832, Theta: -0.5614659855590892, dTheta: 0.33250967747193727
Tiempo: 9.989999999999831, Theta: -0.5581408887843698, dTheta: 0.3377918276500562
